participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
120,T1,y um el [/] el niño siente [: sienta] [*] cerca de las botas .,sentar,sentar,cerca de,las botas,0,0,0,1
120,T1,um la ran(a) no um la rana (1)vuelve el jarro um cuando el niño um duerme .,volver,volver,NA,el jarro,0,0,1,0
120,T1,um [^ eng: sorry] um el niño se (1)levanta y (2)ve el jarro ehm y (3)ve la rana no es en el jarro .,levantar(se),levantar,NA,,1,0,0,0
120,T1,<el perro> [/] um el perro con el jarro um (1)voy [//] ve [: (2)va] [*] a la um piso .,ir,ir,a,la piso,0,0,0,1
120,T1,um el niño (1)vuelv(e) [/] (2)vuelve la casa y bus(ca) [/] busca los árboles por la rana .,volver,volver,NA,la casa,0,0,1,0
120,T1,um el niño um trapé [: trepa] [*] los [//] el árbol y (1)ve un hueco por la rana .,trepar,trepar,NA,el árbol,0,0,1,0
120,T1,un búho (1)vuelve <la hueco> [//] el hueco .,volver,volver,NA,el hueco,0,0,1,0
120,T1,el perro um corre por los abejas um por xxx .,correr,correr,por,los abejas,0,0,0,1
120,T1,<el búho> [/] um el búho corre por el niño .,correr,correr,por,el niño,0,0,0,1
120,T1,y el niño um trepa [/] trepa un piedra um para escapar um el búho .,trepar,trepar,NA,un piedra,0,0,1,0
120,T1,el (1)venado corre con el niño en los xxx .,correr,correr,NA,,1,0,0,0
120,T1,um y el perro corre con um ellos .,correr,correr,NA,,1,0,0,0
120,T1,um el (1)venado um um no corre más .,correr,correr,NA,,1,0,0,0
120,T1,y um el niño con el perro <fue al> [//] (1)van al la piso de precipicio .,ir,ir,a,la piso,0,0,0,1
120,T1,el niño entre [: entra] [*] un estanque con el perro um y sí .,entrar,entrar,NA,un estanque,0,0,1,0
120,T1,um el niño y el perro nadan <a la> [//] a la tierra .,nadar,nadar,a ,la tierra,0,0,0,1
120,T1,um ellos um (1)ven um um cerca del tronco .,ir,ir,cerca de,el tronco,0,0,0,1
120,T1,um con la rana la rana el niño y el perro (1)vuelve por su casa .,volver,volver,por,su casa,0,0,0,1
120,T2,um el niño um pas(ea) [/] pasea um con un red y cubeta y su perro .,pasear,pasear,,,1,0,0,0
120,T2,um el niño um pasea a un arbole [: árbol] [*] con su perro y (1)ve un [//] una [/] una rana en el estanque .,pasear,pasear,a,un árbol,0,0,0,1
120,T2,um la rana um se siente en un um en nenú(far) [/] nenúfar .,sentar(se),sentar,en,nenúfar,0,0,0,1
120,T2,el niño &um corre para &um la estanca [: estanque] [*] .,correr,correr,para,la estanca [: estanque] [*] ,0,0,0,1
120,T2,um el niño y el perro &um nadan um a la rana .,nadar,nadar,a,la rana,0,0,0,1
120,T2,pero &um la rana escapa &um de [/] de el nenúfar .,escapar,escapar,de,el nenúfar,0,0,0,1
120,T2,la rana um se siente en un tronco .,sentar(se),sentar,en,un tronco,0,0,0,1
120,T2,um el perro nada por la tierra .,nadar,nadar,por,la tierra,0,0,0,1
120,T2,el niño trepa el tronco y con [/] con el red .,trepar,trepar,,el tronco,0,0,1,0
120,T2,um la rana escapa a la piedra um cuando el niño um (1)vea su perro en el tronco .,escapar,escapar,a,la piedra,0,0,0,1
120,T2,el niño y um el perro um # um (1)va um a la casa um .,ir,ir,a,la casa,0,0,0,1
120,T2,la rana um llega a la casa <de um el niño> [//] del niño y está en la sala de [//] del niño .,llegar,llegar,a,la casa,0,0,0,1
120,T2,la rana um trepa [/] trepa las escaleras y es en la puerta .,trepar,trepar,,las escaleras,0,0,1,0
120,T3,la rana entre [: entra] [*] la can(asta) [//] la canasta de comida .,entrar,entrar,,la canasta,0,0,1,0
120,T3,y um la mujer y el hombre no (1)ve la rana entre [: entra] [*] .,entrar,entrar,,,1,0,0,0
120,T3,um # y la taza de café um es en el aire no cae .,caer,caer,,,1,0,0,0
120,T3,um la rana um siente [/] siente en un rama de árbol y (1)ve un niño con un barco .,sentar,sentar,en,un rama,0,0,0,1
120,T3,um la rana um (1)va al barco para el aire .,ir,ir,al,barco,0,0,0,1
120,T3,y la madre um (1)va al [/] um al agua y um tiene el bote .,ir,ir,al,agua,0,0,0,1
120,T3,um y la rana escapa [/] escapa .,escapar,escapar,,,1,0,0,0
120,T3,la rana entre [: entra] [*] el cochecito .,entrar,entrar,,el cochecito,0,0,1,0
120,T3,pero un gato (1)ve la rana entre [: entra] [*] .,entrar,entrar,,,1,0,0,0
120,T3,um la rana corre um por [//] para el bote de basura .,correr,correr,para,el bote de basura,0,0,0,1
120,T3,um y el gato um corre después .,correr,correr,después,,0,1,0,0
120,T3,un y la rana um la rana no puede escapar [//] esquepa [: escapar] [*] .,escapar,escapar,,,1,0,0,0
120,T3,y el perro grito por [//] <para la gato> [//] para [//] para el gato um (1)vuelto [//] vuelte [: (2)vuelve] [*] .,volver,volver,,,1,0,0,0
120,T4,la rana um salta en um el bolsillo um del chaq(ueta) [//] chaquete [: chaqueta] [*] del [/] del niño .,saltar,saltar,en,el bolsillo,0,0,0,1
120,T4,um el niño sal(e) [/] sale con su familia .,salir,salir,,,1,0,0,0
120,T4,um la familia um (1)vamos [//] (2)va [/] (3)va a un restaurante .,ir,ir,a,un restaurante,0,0,0,1
120,T4,um la rana salta de [//] del bolsillo um a um hombre um toca el saxofón um cuando el niño y su familia ve [: (1)ven] [*] el menus [: menú] [*] .,saltar,saltar,del,bolsillo,0,0,0,1
120,T4,la rana um entre [: entra] [*] el saxofón um <cuando el hombre> [//] um cuando el músico um toca .,entrar,entrar,,el saxofón,0,0,1,0
120,T4,um la rana um cae del saxofón um <a la ca(ra)> [/] a la cara del músico .,caer,caer,del,saxofón,0,0,0,1
120,T4,um la rana um cae del saxofón um <a la ca(ra)> [/] a la cara del músico .,caer,caer,a ,la cara,0,0,0,1
120,T4,um el músico um cae al tambor y rompí [: rompió] [*] um el tambor .,caer,caer,al,tambor,0,0,0,1
120,T4,el saxofón um está um en el aire um cae del um los manos del hombre .,caer,caer,del,los manos,0,0,0,1
120,T4,um la rana esquepa [: escapa] [*] .,escapar,escapar,,,1,0,0,0
120,T4,um y salta en el ensalada .,saltar,saltar,en,el ensalada,0,0,0,1
120,T4,um la mujer um cae de su silla .,caer,caer,de,su silla,0,0,0,1
120,T4,un y la rana escapa .,escapar,escapar,,,1,0,0,0
120,T4,la copa cae al [//] a la mesa .,caer,caer,a,la mesa,0,0,0,1
120,T4,um la rana salta en um la copa de un hombre con su um marido .,saltar,saltar,en,la copa,0,0,0,1
120,T4,um <la padre> [//] el padre dice que el niño necesite um <ir al cuar(to)> [//] ir al su cuarto um donde está el perro y la tortuga .,ir,ir,al,cuarto,0,0,0,1
121,T1,um el [//] la rana um sal(í) [//] salía el jarro,salir,salir,,el jarro,0,0,1,0
121,T1,um y camin(ó) [//] caminaba por la (1)ventana .,caminar,caminar,por,la ventana,0,0,0,1
121,T1,um cuando el niño y el perro um se (1)levant(aron) [//] levanteron [: (2)levantaron] [*] .,levantar(se),levantar,,,1,0,0,0
121,T1,um la rana sal(í) [//] salí [: salió] [*] el jarro .,salir,salir,,el jarro,0,0,1,0
121,T1,um el perro um fue por la (1)ventana .,ir,ir,por,la ventana,0,0,0,1
121,T1,um # el perro corre um detrás las abejas .,correr,correr,detrás,las abejas,0,0,0,1
121,T1,um el (1)venado corre con el niño por el principio [*] .,correr,correr,por,el precipicio,0,0,0,1
121,T2,um el niño um camina [/] camin(a) [/] camin(a) [//] el niño camina con el perro .,caminar,caminar,,,1,0,0,0
121,T2,el niño um corre cerca um estanque .,correr,correr,cerca,el estanque,0,0,0,1
121,T2,el niño corre por el estanque .,correr,correr,por,el estanque,0,0,0,1
121,T2,um # la rana um sale el estanque y um el niño .,salir,salir,,el estanque,0,0,1,0
121,T2,um el niño um <dije el perro> [//] um dije [: dice] [*] al perro que nado [: nade] [*] [//] um nadar en el estanque .,nadar,nadar,en,el estanque,0,0,0,1
121,T2,um el perro corre por la rana .,correr,correr,por,la rana,0,0,0,1
121,T2,um el niño y el perro um camina [: caminan] [*] um # um por su casa .,caminar,caminar,por,su casa,0,0,0,1
121,T2,um um # um la rana um camina a su casa no la casa de niño .,caminar,caminar,a,su casa,0,0,0,1
121,T3,um la rana el niño el perro y la tortuga caminan um por <el par(que)> [/] el parque .,caminar,caminar,por,el parque,0,0,0,1
121,T3,la rana um salí la cubeta .,salir,salir,,la cubeta,0,0,1,0
121,T3,um el niño y el perro um caminan um detrás la rana .,caminar,caminar,detrás,la rana,0,0,0,1
121,T3,um la rana entre [: entra] [*] la canasta de comida .,entrar,entrar,,la canasta de comida,0,0,1,0
121,T3,la rana um sale um la [//] um el picnic .,salir,salir,,el picnic,0,0,1,0
121,T3,um la rana siente [//] siento [: sienta] [*] en la rama de árbol .,sentar,sentar,en,la rama de árbol,0,0,0,1
121,T3,um la [//] el mujer um # el mujer entrena [: entra] [*] la agua um por [//] para el barco .,entrar,entrar,,la agua,0,0,1,0
121,T3,la rana um <nado en> [//] um nada en la [//] um el agua .,nadar,nadar,en,el agua,0,0,0,1
121,T3,<el gato corre por um la rana> [//] um el gato corre para la rana .,correr,correr,para,la rana,0,0,0,1
121,T3,um el niño y el perro um llegan a um la rana .,llegar,llegar,a,la rana,0,0,0,1
121,T3,<um el gato corre> [/] um el gato corre .,correr,correr,,,1,0,0,0
121,T3,el niño el perro la rana y la tortuga um sal(en) [/] salan [: salen] [*] .,salir,salir,,,1,0,0,0
121,T3,um el [//] la rana um nada um a un otro (1)parte del estanque .,nadar,nadar,a,un otro parte del estanque,0,0,0,1
121,T4,um # um la rana um salta en la chaqueta del niño .,saltar,saltar,en,la chaqueta,0,0,0,1
121,T4,el niño um (1)va a un restaurante con sus padres y su hermano .,ir,ir,a,un estaurane,0,0,0,1
121,T4,um <cuando el> [//] cuando la familia um (1)ve [//] vean [: (2)ven] [*] a su menus [: menú] [*] la rana saltar en [//] por um el hombre con las [//] el saxofón .,saltar,saltar,por,el hombre,0,0,0,1
121,T4,um <la rana um se cayó> [//] um la rana se cae um en la cara de [/] de la [//] del [//] <um del el [^ eng: oh mu gosh]> [//] del músico .,caer(se),caer,en,la cara,0,0,0,1
